-3.58836	0.995136	
-3.56436	0.995201	
-3.54035	0.995265	
-3.51635	0.995329	
-3.49235	0.995392	
-3.46835	0.995455	
-3.44434	0.995518	
-3.42034	0.99558	
-3.39634	0.995641	
-3.37234	0.995703	
-3.34833	0.995763	
-3.32433	0.995824	
-3.30033	0.995884	
-3.27633	0.995943	
-3.25233	0.996002	
-3.22832	0.996061	
-3.20432	0.996119	
-3.18032	0.996177	
-3.15632	0.996234	
-3.13231	0.996291	
-3.10831	0.996348	
-3.08431	0.996404	
-3.06031	0.996459	
-3.0363	0.996514	
-3.0123	0.996569	
-2.9883	0.996623	
-2.9643	0.996677	
-2.94029	0.996731	
-2.91629	0.996784	
-2.89229	0.996837	
-2.86829	0.996889	
-2.84428	0.99694	
-2.82028	0.996992	
-2.79628	0.997043	
-2.77228	0.997093	
-2.74827	0.997143	
-2.72427	0.997193	
-2.70027	0.997242	
-2.67627	0.997291	
-2.65227	0.997339	
-2.62826	0.997387	
-2.60426	0.997434	
-2.58026	0.997481	
-2.55626	0.997528	
-2.53225	0.997574	
-2.50825	0.99762	
-2.48425	0.997665	
-2.46025	0.99771	
-2.43624	0.997754	
-2.41224	0.997798	
-2.38824	0.997842	
-2.36424	0.997885	
-2.34023	0.997927	
-2.31623	0.99797	
-2.29223	0.998011	
-2.26823	0.998053	
-2.24422	0.998094	
-2.22022	0.998134	
-2.19622	0.998174	
-2.17222	0.998214	
-2.14821	0.998253	
-2.12421	0.998292	
-2.10021	0.99833	
-2.07621	0.998368	
-2.05221	0.998406	
-2.0282	0.998443	
-2.0042	0.998479	
-1.9802	0.998515	
-1.9562	0.998551	
-1.93219	0.998587	
-1.90819	0.998621	
-1.88419	0.998656	
-1.86019	0.99869	
-1.83618	0.998723	
-1.81218	0.998757	
-1.78818	0.998789	
-1.76418	0.998821	
-1.74017	0.998853	
-1.71617	0.998885	
-1.69217	0.998916	
-1.66817	0.998946	
-1.64416	0.998976	
-1.62016	0.999006	
-1.59616	0.999035	
-1.57216	0.999064	
-1.54815	0.999092	
-1.52415	0.99912	
-1.50015	0.999148	
-1.47615	0.999175	
-1.45215	0.999201	
-1.42814	0.999227	
-1.40414	0.999253	
-1.38014	0.999279	
-1.35614	0.999303	
-1.33213	0.999328	
-1.30813	0.999352	
-1.28413	0.999375	
-1.26013	0.999399	
-1.23612	0.999421	
-1.21212	0.999443	
-1.18812	0.999465	
-1.16412	0.999487	
-1.14011	0.999508	
-1.11611	0.999528	
-1.09211	0.999548	
-1.06811	0.999568	
-1.0441	0.999587	
-1.0201	0.999606	
-0.9961	0.999624	
-0.972097	0.999642	
-0.948095	0.999659	
-0.924092	0.999676	
-0.90009	0.999693	
-0.876088	0.999709	
-0.852085	0.999725	
-0.828083	0.99974	
-0.80408	0.999755	
-0.780078	0.999769	
-0.756076	0.999783	
-0.732073	0.999797	
-0.708071	0.99981	
-0.684068	0.999823	
-0.660066	0.999835	
-0.636064	0.999847	
-0.612061	0.999858	
-0.588059	0.999869	
-0.564056	0.999879	
-0.540054	0.99989	
-0.516052	0.999899	
-0.492049	0.999908	
-0.468047	0.999917	
-0.444044	0.999925	
-0.420042	0.999933	
-0.39604	0.999941	
-0.372037	0.999948	
-0.348035	0.999954	
-0.324032	0.99996	
-0.30003	0.999966	
-0.276028	0.999971	
-0.252025	0.999976	
-0.228023	0.99998	
-0.20402	0.999984	
-0.180018	0.999988	
-0.156016	0.999991	
-0.132013	0.999993	
-0.108011	0.999996	
-0.0840084	0.999997	
-0.060006	0.999999	
-0.0360036	1	
-0.0120012	1	
0.0120012	1	
0.0360036	1	
0.060006	0.999999	
0.0840084	0.999997	
0.108011	0.999996	
0.132013	0.999993	
0.156016	0.999991	
0.180018	0.999988	
0.20402	0.999984	
0.228023	0.99998	
0.252025	0.999976	
0.276028	0.999971	
0.30003	0.999966	
0.324032	0.99996	
0.348035	0.999954	
0.372037	0.999948	
0.39604	0.999941	
0.420042	0.999933	
0.444044	0.999925	
0.468047	0.999917	
0.492049	0.999908	
0.516052	0.999899	
0.540054	0.99989	
0.564056	0.999879	
0.588059	0.999869	
0.612061	0.999858	
0.636064	0.999847	
0.660066	0.999835	
0.684068	0.999823	
0.708071	0.99981	
0.732073	0.999797	
0.756076	0.999783	
0.780078	0.999769	
0.80408	0.999755	
0.828083	0.99974	
0.852085	0.999725	
0.876088	0.999709	
0.90009	0.999693	
0.924092	0.999676	
0.948095	0.999659	
0.972097	0.999642	
0.9961	0.999624	
1.0201	0.999606	
1.0441	0.999587	
1.06811	0.999568	
1.09211	0.999548	
1.11611	0.999528	
1.14011	0.999508	
1.16412	0.999487	
1.18812	0.999465	
1.21212	0.999443	
1.23612	0.999421	
1.26013	0.999399	
1.28413	0.999375	
1.30813	0.999352	
1.33213	0.999328	
1.35614	0.999303	
1.38014	0.999279	
1.40414	0.999253	
1.42814	0.999227	
1.45215	0.999201	
1.47615	0.999175	
1.50015	0.999148	
1.52415	0.99912	
1.54815	0.999092	
1.57216	0.999064	
1.59616	0.999035	
1.62016	0.999006	
1.64416	0.998976	
1.66817	0.998946	
1.69217	0.998916	
1.71617	0.998885	
1.74017	0.998853	
1.76418	0.998821	
1.78818	0.998789	
1.81218	0.998757	
1.83618	0.998723	
1.86019	0.99869	
1.88419	0.998656	
1.90819	0.998621	
1.93219	0.998587	
1.9562	0.998551	
1.9802	0.998515	
2.0042	0.998479	
2.0282	0.998443	
2.05221	0.998406	
2.07621	0.998368	
2.10021	0.99833	
2.12421	0.998292	
2.14821	0.998253	
2.17222	0.998214	
2.19622	0.998174	
2.22022	0.998134	
2.24422	0.998094	
2.26823	0.998053	
2.29223	0.998011	
2.31623	0.99797	
2.34023	0.997927	
2.36424	0.997885	
2.38824	0.997842	
2.41224	0.997798	
2.43624	0.997754	
2.46025	0.99771	
2.48425	0.997665	
2.50825	0.99762	
2.53225	0.997574	
2.55626	0.997528	
2.58026	0.997481	
2.60426	0.997434	
2.62826	0.997387	
2.65227	0.997339	
2.67627	0.997291	
2.70027	0.997242	
2.72427	0.997193	
2.74827	0.997143	
2.77228	0.997093	
2.79628	0.997043	
2.82028	0.996992	
2.84428	0.99694	
2.86829	0.996889	
2.89229	0.996837	
2.91629	0.996784	
2.94029	0.996731	
2.9643	0.996677	
2.9883	0.996623	
3.0123	0.996569	
3.0363	0.996514	
3.06031	0.996459	
3.08431	0.996404	
3.10831	0.996348	
3.13231	0.996291	
3.15632	0.996234	
3.18032	0.996177	
3.20432	0.996119	
3.22832	0.996061	
3.25233	0.996002	
3.27633	0.995943	
3.30033	0.995884	
3.32433	0.995824	
3.34833	0.995763	
3.37234	0.995703	
3.39634	0.995641	
3.42034	0.99558	
3.44434	0.995518	
3.46835	0.995455	
3.49235	0.995392	
3.51635	0.995329	
3.54035	0.995265	
3.56436	0.995201	
3.58836	0.995136	
3.61236	0.995071	
3.63636	0.995006	
3.66037	0.99494	
3.68437	0.994873	
3.70837	0.994807	
3.73237	0.994739	
3.75638	0.994672	
3.78038	0.994604	
3.80438	0.994535	
3.82838	0.994466	
3.85239	0.994397	
3.87639	0.994327	
3.90039	0.994257	
3.92439	0.994186	
3.94839	0.994115	
3.9724	0.994044	
3.9964	0.993972	
4.0204	0.9939	
4.0444	0.993827	
4.06841	0.993754	
4.09241	0.99368	
4.11641	0.993606	
4.14041	0.993531	
4.16442	0.993457	
4.18842	0.993381	
4.21242	0.993306	
4.23642	0.993229	
4.26043	0.993153	
4.28443	0.993076	
4.30843	0.992998	
4.33243	0.99292	
4.35644	0.992842	
4.38044	0.992764	
4.40444	0.992684	
4.42844	0.992605	
4.45245	0.992525	
4.47645	0.992444	
4.50045	0.992364	
4.52445	0.992282	
4.54845	0.992201	
4.57246	0.992119	
4.59646	0.992036	
4.62046	0.991953	
4.64446	0.99187	
4.66847	0.991786	
4.69247	0.991702	
4.71647	0.991617	
4.74047	0.991532	
4.76448	0.991447	
4.78848	0.991361	
4.81248	0.991274	
4.83648	0.991188	
4.86049	0.991101	
4.88449	0.991013	
4.90849	0.990925	
4.93249	0.990837	
4.9565	0.990748	
4.9805	0.990658	
5.0045	0.990569	
5.0285	0.990479	
5.05251	0.990388	
5.07651	0.990297	
5.10051	0.990206	
5.12451	0.990114	
5.14851	0.990022	
5.17252	0.989929	
5.19652	0.989836	
5.22052	0.989743	
5.24452	0.989649	
5.26853	0.989554	
5.29253	0.98946	
5.31653	0.989365	
5.34053	0.989269	
5.36454	0.989173	
5.38854	0.989077	
5.41254	0.98898	
5.43654	0.988883	
5.46055	0.988785	
5.48455	0.988687	
5.50855	0.988589	
5.53255	0.98849	
5.55656	0.98839	
5.58056	0.988291	
5.60456	0.98819	
5.62856	0.98809	
5.65257	0.987989	
5.67657	0.987888	
5.70057	0.987786	
5.72457	0.987684	
5.74857	0.987581	
5.77258	0.987478	
5.79658	0.987374	
5.82058	0.98727	
5.84458	0.987166	
5.86859	0.987061	
5.89259	0.986956	
5.91659	0.986851	
5.94059	0.986745	
5.9646	0.986639	
5.9886	0.986532	
6.0126	0.986425	
6.0366	0.986317	
6.06061	0.986209	
6.08461	0.9861	
6.10861	0.985992	
6.13261	0.985882	
6.15662	0.985773	
6.18062	0.985663	
6.20462	0.985552	
6.22862	0.985441	
6.25263	0.98533	
6.27663	0.985218	
6.30063	0.985106	
6.32463	0.984994	
6.34863	0.984881	
6.37264	0.984767	
6.39664	0.984653	
6.42064	0.984539	
6.44464	0.984425	
6.46865	0.98431	
6.49265	0.984194	
6.51665	0.984078	
6.54065	0.983962	
6.56466	0.983846	
6.58866	0.983729	
6.61266	0.983611	
6.63666	0.983493	
6.66067	0.983375	
6.68467	0.983256	
6.70867	0.983137	
6.73267	0.983018	
6.75668	0.982898	
6.78068	0.982777	
6.80468	0.982657	
6.82868	0.982536	
6.85269	0.982414	
6.87669	0.982292	
6.90069	0.98217	
6.92469	0.982047	
6.94869	0.981924	
6.9727	0.9818	
6.9967	0.981676	
7.0207	0.981552	
7.0447	0.981427	
7.06871	0.981302	
7.09271	0.981176	
7.11671	0.98105	
7.14071	0.980924	
7.16472	0.980797	
7.18872	0.98067	
7.21272	0.980542	
7.23672	0.980414	
7.26073	0.980286	
7.28473	0.980157	
7.30873	0.980028	
7.33273	0.979898	
7.35674	0.979768	
7.38074	0.979638	
7.40474	0.979507	
7.42874	0.979376	
7.45275	0.979244	
7.47675	0.979112	
7.50075	0.97898	
7.52475	0.978847	
7.54875	0.978714	
7.57276	0.97858	
7.59676	0.978446	
7.62076	0.978312	
7.64476	0.978177	
7.66877	0.978042	
7.69277	0.977906	
7.71677	0.97777	
7.74077	0.977634	
7.76478	0.977497	
7.78878	0.97736	
7.81278	0.977222	
7.83678	0.977084	
7.86079	0.976946	
7.88479	0.976807	
7.90879	0.976668	
7.93279	0.976528	
7.9568	0.976388	
7.9808	0.976248	
8.0048	0.976107	
8.0288	0.975966	
8.05281	0.975824	
8.07681	0.975682	
8.10081	0.97554	
8.12481	0.975397	
8.14881	0.975254	
8.17282	0.97511	
8.19682	0.974966	
8.22082	0.974822	
8.24482	0.974677	
8.26883	0.974532	
8.29283	0.974387	
8.31683	0.974241	
8.34083	0.974095	
8.36484	0.973948	
8.38884	0.973801	
8.41284	0.973653	
8.43684	0.973505	
8.46085	0.973357	
8.48485	0.973209	
8.50885	0.97306	
8.53285	0.97291	
8.55686	0.97276	
8.58086	0.97261	
8.60486	0.97246	
8.62886	0.972309	
8.65287	0.972157	
8.67687	0.972005	
8.70087	0.971853	
8.72487	0.971701	
8.74887	0.971548	
8.77288	0.971395	
8.79688	0.971241	
8.82088	0.971087	
8.84488	0.970932	
8.86889	0.970777	
8.89289	0.970622	
8.91689	0.970467	
8.94089	0.970311	
8.9649	0.970154	
8.9889	0.969997	
9.0129	0.96984	
9.0369	0.969683	
9.06091	0.969525	
9.08491	0.969366	
9.10891	0.969208	
9.13291	0.969049	
9.15692	0.968889	
9.18092	0.968729	
9.20492	0.968569	
9.22892	0.968408	
9.25293	0.968247	
9.27693	0.968086	
9.30093	0.967924	
9.32493	0.967762	
9.34893	0.967599	
9.37294	0.967437	
9.39694	0.967273	
9.42094	0.96711	
9.44494	0.966946	
9.46895	0.966781	
9.49295	0.966616	
9.51695	0.966451	
9.54095	0.966285	
9.56496	0.96612	
9.58896	0.965953	
9.61296	0.965786	
9.63696	0.965619	
9.66097	0.965452	
9.68497	0.965284	
9.70897	0.965116	
9.73297	0.964947	
9.75698	0.964778	
9.78098	0.964609	
9.80498	0.964439	
9.82898	0.964269	
9.85299	0.964099	
9.87699	0.963928	
9.90099	0.963757	
9.92499	0.963585	
9.94899	0.963413	
9.973	0.963241	
9.997	0.963068	
10.021	0.962895	
10.045	0.962721	
10.069	0.962547	
10.093	0.962373	
10.117	0.962199	
10.141	0.962024	
10.165	0.961848	
10.189	0.961673	
10.213	0.961497	
10.237	0.96132	
10.261	0.961143	
10.285	0.960966	
10.309	0.960789	
10.333	0.960611	
10.357	0.960432	
10.381	0.960254	
10.405	0.960075	
10.429	0.959895	
10.453	0.959715	
10.477	0.959535	
10.5011	0.959355	
10.5251	0.959174	
10.5491	0.958993	
10.5731	0.958811	
10.5971	0.958629	
10.6211	0.958447	
10.6451	0.958264	
10.6691	0.958081	
10.6931	0.957898	
10.7171	0.957714	
10.7411	0.95753	
10.7651	0.957345	
10.7891	0.95716	
10.8131	0.956975	
10.8371	0.956789	
10.8611	0.956603	
10.8851	0.956417	
10.9091	0.95623	
10.9331	0.956043	
10.9571	0.955856	
10.9811	0.955668	
11.0051	0.95548	
11.0291	0.955291	
11.0531	0.955102	
11.0771	0.954913	
11.1011	0.954724	
11.1251	0.954534	
11.1491	0.954343	
11.1731	0.954153	
11.1971	0.953962	
11.2211	0.95377	
11.2451	0.953578	
11.2691	0.953386	
11.2931	0.953194	
11.3171	0.953001	
11.3411	0.952808	
11.3651	0.952614	
11.3891	0.95242	
11.4131	0.952226	
11.4371	0.952032	
11.4611	0.951837	
11.4851	0.951641	
11.5092	0.951446	
11.5332	0.95125	
11.5572	0.951053	
11.5812	0.950856	
11.6052	0.950659	
11.6292	0.950462	
11.6532	0.950264	
11.6772	0.950066	
11.7012	0.949868	
11.7252	0.949669	
11.7492	0.949469	
11.7732	0.94927	
11.7972	0.94907	
11.8212	0.94887	
11.8452	0.948669	
11.8692	0.948468	
11.8932	0.948267	
11.9172	0.948065	
11.9412	0.947863	
11.9652	0.947661	
11.9892	0.947458	
12.0132	0.947255	
12.0372	0.947052	
12.0612	0.946848	
12.0852	0.946644	
12.1092	0.94644	
12.1332	0.946235	
12.1572	0.94603	
12.1812	0.945824	
12.2052	0.945618	
12.2292	0.945412	
12.2532	0.945206	
12.2772	0.944999	
12.3012	0.944792	
12.3252	0.944584	
12.3492	0.944376	
12.3732	0.944168	
12.3972	0.943959	
12.4212	0.943751	
12.4452	0.943541	
12.4692	0.943332	
12.4932	0.943122	
12.5173	0.942912	
12.5413	0.942701	
12.5653	0.94249	
12.5893	0.942279	
12.6133	0.942067	
12.6373	0.941855	
12.6613	0.941643	
12.6853	0.94143	
12.7093	0.941217	
12.7333	0.941004	
12.7573	0.94079	
12.7813	0.940576	
12.8053	0.940362	
12.8293	0.940147	
12.8533	0.939932	
12.8773	0.939717	
12.9013	0.939501	
12.9253	0.939285	
12.9493	0.939069	
12.9733	0.938852	
12.9973	0.938635	
13.0213	0.938418	
13.0453	0.9382	
13.0693	0.937982	
13.0933	0.937764	
13.1173	0.937545	
13.1413	0.937326	
13.1653	0.937107	
13.1893	0.936887	
13.2133	0.936667	
13.2373	0.936447	
13.2613	0.936226	
13.2853	0.936005	
13.3093	0.935784	
13.3333	0.935562	
13.3573	0.93534	
13.3813	0.935118	
13.4053	0.934895	
13.4293	0.934672	
13.4533	0.934449	
13.4773	0.934225	
13.5014	0.934001	
13.5254	0.933777	
13.5494	0.933552	
13.5734	0.933327	
13.5974	0.933102	
13.6214	0.932877	
13.6454	0.932651	
13.6694	0.932425	
13.6934	0.932198	
13.7174	0.931971	
13.7414	0.931744	
13.7654	0.931516	
13.7894	0.931289	
13.8134	0.93106	
13.8374	0.930832	
13.8614	0.930603	
13.8854	0.930374	
13.9094	0.930145	
13.9334	0.929915	
13.9574	0.929685	
13.9814	0.929454	
14.0054	0.929224	
14.0294	0.928993	
14.0534	0.928761	
14.0774	0.92853	
14.1014	0.928298	
14.1254	0.928065	
14.1494	0.927833	
14.1734	0.9276	
14.1974	0.927366	
14.2214	0.927133	
14.2454	0.926899	
14.2694	0.926665	
14.2934	0.92643	
14.3174	0.926195	
14.3414	0.92596	
14.3654	0.925725	
14.3894	0.925489	
14.4134	0.925253	
14.4374	0.925017	
14.4614	0.92478	
14.4854	0.924543	
14.5095	0.924306	
14.5335	0.924068	
14.5575	0.92383	
14.5815	0.923592	
14.6055	0.923353	
14.6295	0.923114	
14.6535	0.922875	
14.6775	0.922635	
14.7015	0.922396	
14.7255	0.922156	
14.7495	0.921915	
14.7735	0.921674	
14.7975	0.921433	
14.8215	0.921192	
14.8455	0.92095	
14.8695	0.920708	
14.8935	0.920466	
14.9175	0.920224	
14.9415	0.919981	
14.9655	0.919738	
14.9895	0.919494	
15.0135	0.91925	
15.0375	0.919006	
15.0615	0.918762	
15.0855	0.918517	
15.1095	0.918272	
15.1335	0.918027	
15.1575	0.917781	
15.1815	0.917535	
15.2055	0.917289	
15.2295	0.917043	
15.2535	0.916796	
15.2775	0.916549	
15.3015	0.916301	
15.3255	0.916054	
15.3495	0.915806	
15.3735	0.915557	
15.3975	0.915309	
15.4215	0.91506	
15.4455	0.914811	
15.4695	0.914561	
15.4935	0.914311	
15.5176	0.914061	
15.5416	0.913811	
15.5656	0.91356	
15.5896	0.913309	
15.6136	0.913058	
15.6376	0.912807	
15.6616	0.912555	
15.6856	0.912303	
15.7096	0.91205	
15.7336	0.911798	
15.7576	0.911545	
15.7816	0.911291	
15.8056	0.911038	
15.8296	0.910784	
15.8536	0.91053	
15.8776	0.910275	
15.9016	0.91002	
15.9256	0.909765	
15.9496	0.90951	
15.9736	0.909255	
15.9976	0.908999	
16.0216	0.908742	
16.0456	0.908486	
16.0696	0.908229	
16.0936	0.907972	
16.1176	0.907715	
16.1416	0.907457	
16.1656	0.907199	
16.1896	0.906941	
16.2136	0.906683	
16.2376	0.906424	
16.2616	0.906165	
16.2856	0.905906	
16.3096	0.905646	
16.3336	0.905386	
16.3576	0.905126	
16.3816	0.904866	
16.4056	0.904605	
16.4296	0.904344	
16.4536	0.904083	
16.4776	0.903821	
16.5017	0.903559	
16.5257	0.903297	
16.5497	0.903035	
16.5737	0.902772	
16.5977	0.902509	
16.6217	0.902246	
16.6457	0.901982	
16.6697	0.901718	
16.6937	0.901454	
16.7177	0.90119	
16.7417	0.900925	
16.7657	0.900661	
16.7897	0.900395	
16.8137	0.90013	
16.8377	0.899864	
16.8617	0.899598	
16.8857	0.899332	
16.9097	0.899065	
16.9337	0.898799	
16.9577	0.898532	
16.9817	0.898264	
17.0057	0.897997	
17.0297	0.897729	
17.0537	0.897461	
17.0777	0.897192	
17.1017	0.896923	
17.1257	0.896654	
17.1497	0.896385	
17.1737	0.896116	
17.1977	0.895846	
17.2217	0.895576	
17.2457	0.895306	
17.2697	0.895035	
17.2937	0.894764	
17.3177	0.894493	
17.3417	0.894222	
17.3657	0.89395	
17.3897	0.893678	
17.4137	0.893406	
17.4377	0.893134	
17.4617	0.892861	
17.4857	0.892588	
17.5098	0.892315	
17.5338	0.892041	
17.5578	0.891768	
17.5818	0.891494	
17.6058	0.891219	
17.6298	0.890945	
17.6538	0.89067	
17.6778	0.890395	
17.7018	0.89012	
17.7258	0.889844	
17.7498	0.889568	
17.7738	0.889292	
17.7978	0.889016	
17.8218	0.888739	
17.8458	0.888462	
17.8698	0.888185	
17.8938	0.887908	
17.9178	0.88763	
17.9418	0.887352	
17.9658	0.887074	
17.9898	0.886796	
18.0138	0.886517	
18.0378	0.886238	
18.0618	0.885959	
18.0858	0.88568	
18.1098	0.8854	
18.1338	0.88512	
18.1578	0.88484	
18.1818	0.88456	
18.2058	0.884279	
18.2298	0.883998	
18.2538	0.883717	
18.2778	0.883436	
18.3018	0.883154	
18.3258	0.882872	
18.3498	0.88259	
18.3738	0.882308	
18.3978	0.882025	
18.4218	0.881742	
18.4458	0.881459	
18.4698	0.881175	
18.4938	0.880892	
18.5179	0.880608	
18.5419	0.880324	
18.5659	0.880039	
18.5899	0.879755	
18.6139	0.87947	
18.6379	0.879185	
18.6619	0.8789	
18.6859	0.878614	
18.7099	0.878328	
18.7339	0.878042	
18.7579	0.877756	
18.7819	0.877469	
18.8059	0.877182	
18.8299	0.876895	
18.8539	0.876608	
18.8779	0.876321	
18.9019	0.876033	
18.9259	0.875745	
18.9499	0.875457	
18.9739	0.875168	
18.9979	0.87488	
19.0219	0.874591	
19.0459	0.874301	
19.0699	0.874012	
19.0939	0.873722	
19.1179	0.873433	
19.1419	0.873142	
19.1659	0.872852	
19.1899	0.872561	
19.2139	0.872271	
19.2379	0.87198	
19.2619	0.871688	
19.2859	0.871397	
19.3099	0.871105	
19.3339	0.870813	
19.3579	0.870521	
19.3819	0.870228	
19.4059	0.869936	
19.4299	0.869643	
19.4539	0.86935	
19.4779	0.869056	
19.502	0.868763	
19.526	0.868469	
19.55	0.868175	
19.574	0.867881	
19.598	0.867586	
19.622	0.867292	
19.646	0.866997	
19.67	0.866701	
19.694	0.866406	
19.718	0.86611	
19.742	0.865815	
19.766	0.865519	
19.79	0.865222	
19.814	0.864926	
19.838	0.864629	
19.862	0.864332	
19.886	0.864035	
19.91	0.863737	
19.934	0.86344	
19.958	0.863142	
19.982	0.862844	
20.006	0.862546	
20.03	0.862247	
20.054	0.861948	
20.078	0.86165	
20.102	0.86135	
20.126	0.861051	
20.15	0.860751	
20.174	0.860452	
20.198	0.860152	
20.222	0.859851	
20.246	0.859551	
20.27	0.85925	
20.294	0.858949	
20.318	0.858648	
20.342	0.858347	
20.366	0.858045	
20.39	0.857744	
20.414	0.857442	
20.438	0.85714	
20.462	0.856837	
20.486	0.856535	
20.5101	0.856232	
20.5341	0.855929	
20.5581	0.855626	
20.5821	0.855322	
20.6061	0.855019	
20.6301	0.854715	
20.6541	0.854411	
20.6781	0.854106	
20.7021	0.853802	
20.7261	0.853497	
20.7501	0.853192	
20.7741	0.852887	
20.7981	0.852582	
20.8221	0.852276	
20.8461	0.851971	
20.8701	0.851665	
20.8941	0.851359	
20.9181	0.851052	
20.9421	0.850746	
20.9661	0.850439	
20.9901	0.850132	
21.0141	0.849825	
21.0381	0.849518	
21.0621	0.84921	
21.0861	0.848903	
21.1101	0.848595	
21.1341	0.848287	
21.1581	0.847978	
21.1821	0.84767	
21.2061	0.847361	
21.2301	0.847052	
21.2541	0.846743	
21.2781	0.846434	
21.3021	0.846124	
21.3261	0.845814	
21.3501	0.845504	
21.3741	0.845194	
21.3981	0.844884	
21.4221	0.844574	
21.4461	0.844263	
21.4701	0.843952	
21.4941	0.843641	
21.5182	0.84333	
21.5422	0.843018	
21.5662	0.842707	
21.5902	0.842395	
21.6142	0.842083	
21.6382	0.84177	
21.6622	0.841458	
21.6862	0.841145	
21.7102	0.840833	
21.7342	0.84052	
21.7582	0.840206	
21.7822	0.839893	
21.8062	0.839579	
21.8302	0.839266	
21.8542	0.838952	
21.8782	0.838638	
21.9022	0.838323	
21.9262	0.838009	
21.9502	0.837694	
21.9742	0.837379	
21.9982	0.837064	
22.0222	0.836749	
22.0462	0.836434	
22.0702	0.836118	
22.0942	0.835802	
22.1182	0.835486	
22.1422	0.83517	
22.1662	0.834854	
22.1902	0.834537	
22.2142	0.834221	
22.2382	0.833904	
22.2622	0.833587	
22.2862	0.83327	
22.3102	0.832952	
22.3342	0.832635	
22.3582	0.832317	
22.3822	0.831999	
22.4062	0.831681	
22.4302	0.831362	
22.4542	0.831044	
22.4782	0.830725	
22.5023	0.830407	
22.5263	0.830088	
22.5503	0.829768	
22.5743	0.829449	
22.5983	0.82913	
22.6223	0.82881	
22.6463	0.82849	
22.6703	0.82817	
22.6943	0.82785	
22.7183	0.827529	
22.7423	0.827209	
22.7663	0.826888	
22.7903	0.826567	
22.8143	0.826246	
22.8383	0.825925	
22.8623	0.825603	
22.8863	0.825282	
22.9103	0.82496	
22.9343	0.824638	
22.9583	0.824316	
22.9823	0.823994	
23.0063	0.823671	
23.0303	0.823349	
23.0543	0.823026	
23.0783	0.822703	
23.1023	0.82238	
23.1263	0.822057	
23.1503	0.821733	
23.1743	0.82141	
23.1983	0.821086	
23.2223	0.820762	
23.2463	0.820438	
23.2703	0.820114	
23.2943	0.81979	
23.3183	0.819465	
23.3423	0.81914	
23.3663	0.818815	
23.3903	0.81849	
23.4143	0.818165	
23.4383	0.81784	
23.4623	0.817514	
23.4863	0.817189	
23.5104	0.816863	
23.5344	0.816537	
23.5584	0.816211	
23.5824	0.815884	
23.6064	0.815558	
23.6304	0.815231	
23.6544	0.814905	
23.6784	0.814578	
23.7024	0.814251	
23.7264	0.813923	
23.7504	0.813596	
23.7744	0.813268	
23.7984	0.812941	
23.8224	0.812613	
23.8464	0.812285	
23.8704	0.811957	
23.8944	0.811628	
23.9184	0.8113	
23.9424	0.810971	
23.9664	0.810643	
23.9904	0.810314	
24.0144	0.809985	
24.0384	0.809655	
24.0624	0.809326	
24.0864	0.808997	
24.1104	0.808667	
24.1344	0.808337	
24.1584	0.808007	
24.1824	0.807677	
24.2064	0.807347	
24.2304	0.807016	
24.2544	0.806686	
24.2784	0.806355	
24.3024	0.806024	
24.3264	0.805694	
24.3504	0.805362	
24.3744	0.805031	
24.3984	0.8047	
24.4224	0.804368	
24.4464	0.804037	
24.4704	0.803705	
24.4944	0.803373	
24.5185	0.803041	
24.5425	0.802709	
24.5665	0.802376	
24.5905	0.802044	
24.6145	0.801711	
24.6385	0.801378	
24.6625	0.801045	
24.6865	0.800712	
24.7105	0.800379	
24.7345	0.800046	
24.7585	0.799712	
24.7825	0.799379	
24.8065	0.799045	
24.8305	0.798711	
24.8545	0.798377	
24.8785	0.798043	
24.9025	0.797708	
24.9265	0.797374	
24.9505	0.797039	
24.9745	0.796705	
24.9985	0.79637	
25.0225	0.796035	
25.0465	0.7957	
25.0705	0.795365	
25.0945	0.795029	
25.1185	0.794694	
25.1425	0.794358	
25.1665	0.794023	
25.1905	0.793687	
25.2145	0.793351	
25.2385	0.793015	
25.2625	0.792678	
25.2865	0.792342	
25.3105	0.792005	
25.3345	0.791669	
25.3585	0.791332	
25.3825	0.790995	
25.4065	0.790658	
25.4305	0.790321	
25.4545	0.789984	
25.4785	0.789646	
25.5026	0.789309	
25.5266	0.788971	
25.5506	0.788633	
25.5746	0.788296	
25.5986	0.787958	
25.6226	0.78762	
25.6466	0.787281	
25.6706	0.786943	
25.6946	0.786604	
25.7186	0.786266	
25.7426	0.785927	
25.7666	0.785588	
25.7906	0.785249	
25.8146	0.78491	
25.8386	0.784571	
25.8626	0.784232	
25.8866	0.783892	
25.9106	0.783553	
25.9346	0.783213	
25.9586	0.782873	
25.9826	0.782533	
26.0066	0.782193	
26.0306	0.781853	
26.0546	0.781513	
26.0786	0.781173	
26.1026	0.780832	
26.1266	0.780492	
26.1506	0.780151	
26.1746	0.77981	
26.1986	0.779469	
26.2226	0.779128	
26.2466	0.778787	
26.2706	0.778446	
26.2946	0.778104	
26.3186	0.777763	
26.3426	0.777421	
26.3666	0.77708	
26.3906	0.776738	
26.4146	0.776396	
26.4386	0.776054	
26.4626	0.775712	
26.4866	0.77537	
26.5107	0.775027	
26.5347	0.774685	
26.5587	0.774342	
26.5827	0.774	
26.6067	0.773657	
26.6307	0.773314	
26.6547	0.772971	
26.6787	0.772628	
26.7027	0.772285	
26.7267	0.771941	
26.7507	0.771598	
